CHROM	start	stop	percentage	Me	Un	Anonymized_ID
chr14	50533345	50533345	40	2	3	SMA_990
chr14	50533369	50533369	100	5	0	SMA_990
chr14	50533389	50533389	100	5	0	SMA_990
chr14	57715265	57715265	100	10	0	SMA_990
chr14	57715271	57715271	100	10	0	SMA_990
chr14	57715377	57715377	100	10	0	SMA_990
chr14	57715524	57715524	100	10	0	SMA_990
chr14	57715590	57715590	100	10	0	SMA_990
chr14	57715651	57715651	0	0	10	SMA_990
chr14	57835451	57835451	100	2	0	SMA_990
chr14	57835488	57835488	100	2	0	SMA_990
chr14	57835492	57835492	100	2	0	SMA_990
chr14	57835565	57835565	100	1	0	SMA_990
chr14	57835575	57835575	100	1	0	SMA_990
chr14	57835717	57835717	100	2	0	SMA_990
chr14	57835885	57835885	0	0	2	SMA_990
chr14	85061788	85061788	0	0	23	SMA_990
chr14	85061823	85061823	0	0	23	SMA_990
chr15	28042043	28042043	100	1	0	SMA_990
chr15	28042062	28042062	100	1	0	SMA_990
chr15	28042067	28042067	100	1	0	SMA_990
chr15	28042097	28042097	100	1	0	SMA_990
chr15	28042129	28042129	100	1	0	SMA_990
chr15	28042192	28042192	100	1	0	SMA_990
chr15	30084457	30084457	100	1	0	SMA_990
chr15	30084520	30084520	100	1	0	SMA_990
chr15	30084552	30084552	100	1	0	SMA_990
chr15	30084582	30084582	100	1	0	SMA_990
chr15	30084587	30084587	100	1	0	SMA_990
chr15	30084606	30084606	100	1	0	SMA_990
chr15	35100913	35100913	100	3	0	SMA_990
chr15	35101074	35101074	66.6666666666667	2	1	SMA_990
chr15	35101080	35101080	100	3	0	SMA_990
chr15	35101090	35101090	100	1	0	SMA_990
chr15	39249776	39249776	100	59	0	SMA_990
chr15	39249859	39249859	100	59	0	SMA_990
chr15	39249951	39249951	100	59	0	SMA_990
chr15	43109736	43109736	100	7	0	SMA_990
chr15	43109778	43109778	100	7	0	SMA_990
chr15	43109979	43109979	100	7	0	SMA_990
chr15	59785106	59785106	100	18	0	SMA_990
chr15	59785138	59785138	100	18	0	SMA_990
chr15	59785234	59785234	100	13	0	SMA_990
chr15	59785240	59785240	100	13	0	SMA_990
chr15	59785250	59785250	100	18	0	SMA_990
chr15	59785278	59785278	100	18	0	SMA_990
chr15	59785294	59785294	100	8	0	SMA_990
chr15	59785308	59785308	100	16	0	SMA_990
chr15	59785328	59785328	100	18	0	SMA_990
chr15	59785339	59785339	100	18	0	SMA_990
chr15	59785375	59785375	100	18	0	SMA_990
chr15	59785383	59785383	100	18	0	SMA_990
chr15	59785387	59785387	100	18	0	SMA_990
chr15	83567287	83567287	100	1	0	SMA_990
chr15	83567295	83567295	100	1	0	SMA_990
chr15	83567339	83567339	100	1	0	SMA_990
chr15	83567416	83567416	100	1	0	SMA_990
chr15	83567438	83567438	100	1	0	SMA_990
chr15	83567454	83567454	100	1	0	SMA_990
chr16	12010233	12010233	100	11	0	SMA_990
chr16	12010290	12010290	100	12	0	SMA_990
chr16	12010314	12010314	100	7	0	SMA_990
chr16	13755796	13755796	100	1	0	SMA_990
chr16	13755802	13755802	100	1	0	SMA_990
chr16	13756017	13756017	100	1	0	SMA_990
chr16	14598297	14598297	100	2	0	SMA_990
chr16	15416177	15416177	100	10	0	SMA_990
chr16	15416210	15416210	100	10	0	SMA_990
chr16	15416364	15416364	100	7	0	SMA_990
chr16	15416479	15416479	100	10	0	SMA_990
chr16	15416481	15416481	100	10	0	SMA_990
chr16	16012565	16012565	100	14	0	SMA_990
chr16	16012623	16012623	0	0	18	SMA_990
chr16	16012649	16012649	0	0	18	SMA_990
chr16	16012687	16012687	0	0	18	SMA_990
chr16	16012703	16012703	0	0	18	SMA_990
chr16	16012721	16012721	0	0	18	SMA_990
chr16	16012740	16012740	0	0	18	SMA_990
chr16	23730388	23730388	100	2	0	SMA_990
chr16	23730401	23730401	100	2	0	SMA_990
chr16	23730602	23730602	100	2	0	SMA_990
chr16	28089826	28089826	100	2	0	SMA_990
chr16	28089888	28089888	100	2	0	SMA_990
chr16	28089960	28089960	100	2	0	SMA_990
chr16	52671074	52671074	0	0	1	SMA_990
chr16	52671129	52671129	100	1	0	SMA_990
chr16	52671224	52671224	100	1	0	SMA_990
chr16	52671234	52671234	100	1	0	SMA_990
chr16	52671240	52671240	100	1	0	SMA_990
chr16	63634285	63634285	2.7027027027027	1	36	SMA_990
chr16	63634313	63634313	100	37	0	SMA_990
chr16	68227931	68227931	100	41	0	SMA_990
chr16	68228015	68228015	100	41	0	SMA_990
chr16	74974291	74974291	100	29	0	SMA_990
chr16	91754721	91754721	0	0	3	SMA_990
chr16	91754740	91754740	0	0	3	SMA_990
chr16	91754742	91754742	0	0	3	SMA_990
chr16	91754746	91754746	0	0	3	SMA_990
chr16	91754776	91754776	0	0	3	SMA_990
chr16	91754779	91754779	0	0	3	SMA_990
chr16	91754783	91754783	0	0	3	SMA_990
chr16	91754786	91754786	0	0	3	SMA_990
chr16	91754792	91754792	0	0	3	SMA_990
chr16	91754809	91754809	0	0	3	SMA_990
chr16	91754823	91754823	0	0	3	SMA_990
chr16	91754828	91754828	0	0	3	SMA_990
chr16	91754836	91754836	0	0	3	SMA_990
chr16	91754839	91754839	0	0	3	SMA_990
chr16	91754842	91754842	0	0	3	SMA_990
chr16	91754847	91754847	0	0	3	SMA_990
chr16	91754867	91754867	0	0	3	SMA_990
chr16	91754902	91754902	0	0	3	SMA_990
chr16	91754949	91754949	0	0	3	SMA_990
chr17	49130253	49130253	100	1	0	SMA_990
chr17	49130376	49130376	100	1	0	SMA_990
chr17	49130416	49130416	100	1	0	SMA_990
chr17	61306414	61306414	100	1	0	SMA_990
chr17	61306423	61306423	100	1	0	SMA_990
chr17	74888371	74888371	100	1	0	SMA_990
chr17	74888385	74888385	100	1	0	SMA_990
chr17	74888396	74888396	100	1	0	SMA_990
chr17	78018947	78018947	100	1	0	SMA_990
chr17	78019166	78019166	100	1	0	SMA_990
chr17	78019261	78019261	100	1	0	SMA_990
chr17	78019298	78019298	100	1	0	SMA_990
chr18	266784	266784	100	10	0	SMA_990
chr18	266816	266816	100	10	0	SMA_990
chr18	266828	266828	100	10	0	SMA_990
chr18	266904	266904	100	10	0	SMA_990
chr18	266912	266912	100	10	0	SMA_990
chr18	266925	266925	0	0	10	SMA_990
chr18	10957818	10957818	100	8	0	SMA_990
chr18	10958077	10958077	100	8	0	SMA_990
chr18	10958122	10958122	100	8	0	SMA_990
chr18	10958166	10958166	100	8	0	SMA_990
chr18	32012233	32012233	0	0	3	SMA_990
chr18	32012308	32012308	0	0	3	SMA_990
chr18	32012357	32012357	0	0	3	SMA_990
chr18	32012449	32012449	0	0	2	SMA_990
chr18	32012478	32012478	0	0	3	SMA_990
chr18	32012487	32012487	0	0	3	SMA_990
chr18	32012570	32012570	0	0	3	SMA_990
chr18	48840152	48840152	100	3	0	SMA_990
chr18	48840291	48840291	100	3	0	SMA_990
chr18	48840332	48840332	100	3	0	SMA_990
chr18	48840339	48840339	100	3	0	SMA_990
chr18	74242307	74242307	100	1	0	SMA_990
chr18	74478551	74478551	100	24	0	SMA_990
chr18	74478597	74478597	86.9565217391304	20	3	SMA_990
chr18	74478656	74478656	100	20	0	SMA_990
chr18	74478703	74478703	100	24	0	SMA_990
chr18	74478780	74478780	100	25	0	SMA_990
chr2	15818265	15818265	0	0	2	SMA_990
chr2	15818287	15818287	0	0	2	SMA_990
chr2	15818300	15818300	0	0	2	SMA_990
chr2	15818312	15818312	0	0	2	SMA_990
chr2	15818319	15818319	0	0	2	SMA_990
chr2	15818390	15818390	100	2	0	SMA_990
chr2	15818415	15818415	100	2	0	SMA_990
chr2	45804036	45804036	100	4	0	SMA_990
chr2	45804096	45804096	100	4	0	SMA_990
chr2	45804111	45804111	100	4	0	SMA_990
chr2	45804134	45804134	100	4	0	SMA_990
chr2	45804141	45804141	100	4	0	SMA_990
chr2	45804174	45804174	100	4	0	SMA_990
chr2	46980425	46980425	0	0	58	SMA_990
chr2	46980431	46980431	100	58	0	SMA_990
chr2	46980588	46980588	0	0	58	SMA_990
chr2	46980628	46980628	100	53	0	SMA_990
chr2	46980650	46980650	100	57	0	SMA_990
chr2	46980670	46980670	100	55	0	SMA_990
chr2	46980680	46980680	100	58	0	SMA_990
chr2	53626760	53626760	100	6	0	SMA_990
chr2	53626861	53626861	100	6	0	SMA_990
chr2	53626913	53626913	66.6666666666667	4	2	SMA_990
chr2	53626936	53626936	100	6	0	SMA_990
chr2	53627024	53627024	0	0	5	SMA_990
chr2	53627047	53627047	0	0	4	SMA_990
chr2	53627118	53627118	100	6	0	SMA_990
chr2	53627150	53627150	100	6	0	SMA_990
chr2	151758383	151758383	100	1	0	SMA_990
chr2	151758407	151758407	100	1	0	SMA_990
chr2	175040722	175040722	100	34	0	SMA_990
chr2	175040785	175040785	100	33	0	SMA_990
chr2	175040824	175040824	100	33	0	SMA_990
chr2	175040848	175040848	100	34	0	SMA_990
chr2	175040860	175040860	100	34	0	SMA_990
chr2	208431627	208431627	100	1	0	SMA_990
chr2	208431675	208431675	100	1	0	SMA_990
chr2	208431677	208431677	100	1	0	SMA_990
chr2	215256277	215256277	0	0	8	SMA_990
chr2	215256285	215256285	87.5	7	1	SMA_990
chr2	217097455	217097455	100	1	0	SMA_990
chr2	234626129	234626129	100	1	0	SMA_990
chr2	234626142	234626142	100	1	0	SMA_990
chr2	234626150	234626150	0	0	1	SMA_990
chr2	234626229	234626229	100	1	0	SMA_990
chr2	234626241	234626241	100	1	0	SMA_990
chr20	2113749	2113749	0	0	1	SMA_990
chr20	2113833	2113833	100	1	0	SMA_990
chr20	2113892	2113892	0	0	1	SMA_990
chr20	2113993	2113993	100	1	0	SMA_990
chr20	2114001	2114001	100	1	0	SMA_990
chr20	2114013	2114013	100	1	0	SMA_990
chr20	34435475	34435475	100	115	0	SMA_990
chr20	34435583	34435583	100	111	0	SMA_990
chr20	34435660	34435660	100	114	0	SMA_990
chr20	34435666	34435666	100	115	0	SMA_990
chr22	20061411	20061411	100	70	0	SMA_990
chr22	20061449	20061449	100	70	0	SMA_990
chr22	20061457	20061457	100	70	0	SMA_990
chr22	20061465	20061465	100	70	0	SMA_990
chr22	20061491	20061491	98.5714285714286	69	1	SMA_990
chr22	20061513	20061513	100	70	0	SMA_990
chr22	20061535	20061535	100	70	0	SMA_990
chr22	20061545	20061545	100	70	0	SMA_990
chr22	20061576	20061576	100	70	0	SMA_990
chr22	20061592	20061592	100	70	0	SMA_990
chr22	20061621	20061621	0	0	70	SMA_990
chr22	32059307	32059307	100	10	0	SMA_990
chr22	46759395	46759395	100	1	0	SMA_990
chr22	46759564	46759564	100	1	0	SMA_990
chr22	46759586	46759586	100	1	0	SMA_990
chr22	46759594	46759594	100	1	0	SMA_990
chr22	46759615	46759615	100	1	0	SMA_990
chr22	46759647	46759647	100	1	0	SMA_990
chr3	159219	159219	0	0	20	SMA_990
chr3	159312	159312	100	20	0	SMA_990
chr3	159381	159381	100	20	0	SMA_990
chr3	159445	159445	100	19	0	SMA_990
chr3	159498	159498	100	19	0	SMA_990
chr3	159514	159514	100	19	0	SMA_990
chr3	9700577	9700577	98	49	1	SMA_990
chr3	9700610	9700610	100	45	0	SMA_990
chr3	9700618	9700618	100	42	0	SMA_990
chr3	9700655	9700655	100	48	0	SMA_990
chr3	9700672	9700672	100	49	0	SMA_990
chr3	9700679	9700679	100	46	0	SMA_990
chr3	9700687	9700687	100	48	0	SMA_990
chr3	9700710	9700710	100	50	0	SMA_990
chr3	9700735	9700735	100	50	0	SMA_990
chr3	9700747	9700747	100	50	0	SMA_990
chr3	10222025	10222025	0	0	124	SMA_990
chr3	10222115	10222115	0.813008130081301	1	122	SMA_990
chr3	10222128	10222128	0	0	121	SMA_990
chr3	10222159	10222159	0	0	122	SMA_990
chr3	10222191	10222191	0	0	115	SMA_990
chr3	10222245	10222245	100	122	0	SMA_990
chr3	10222259	10222259	100	123	0	SMA_990
chr3	32605493	32605493	100	1	0	SMA_990
chr3	35282749	35282749	100	7	0	SMA_990
chr3	48424396	48424396	100	3	0	SMA_990
chr3	48424412	48424412	100	3	0	SMA_990
chr3	48424432	48424432	100	3	0	SMA_990
chr3	48424454	48424454	100	3	0	SMA_990
chr3	48424471	48424471	100	3	0	SMA_990
chr3	48424496	48424496	100	3	0	SMA_990
chr3	48424502	48424502	100	3	0	SMA_990
chr3	48424535	48424535	0	0	3	SMA_990
chr3	69303316	69303316	100	15	0	SMA_990
chr3	69303338	69303338	100	15	0	SMA_990
chr3	69303456	69303456	100	15	0	SMA_990
chr3	69303519	69303519	0	0	15	SMA_990
chr3	182532920	182532920	100	1	0	SMA_990
chr3	182532973	182532973	100	1	0	SMA_990
chr3	182533151	182533151	100	1	0	SMA_990
chr4	55323347	55323347	100	2	0	SMA_990
chr4	55323351	55323351	100	2	0	SMA_990
chr4	144532657	144532657	50	1	1	SMA_990
chr4	144532701	144532701	100	2	0	SMA_990
chr4	144532711	144532711	100	2	0	SMA_990
chr4	185419713	185419713	100	6	0	SMA_990
chr4	185419737	185419737	16.6666666666667	1	5	SMA_990
chr4	185419872	185419872	100	5	0	SMA_990
chr4	185419968	185419968	0	0	6	SMA_990
chr5	71380880	71380880	0	0	2	SMA_990
chr5	71380892	71380892	0	0	2	SMA_990
chr5	71380908	71380908	99.9719861798487	10706	3	SMA_990
chr5	71380940	71380940	99.7526636225266	10486	26	SMA_990
chr5	71380986	71380986	99.9036979969183	10374	10	SMA_990
chr5	71380990	71380990	90.2401388754943	9357	1012	SMA_990
chr5	71381014	71381014	99.9903297553428	10340	1	SMA_990
chr5	71381043	71381043	97.6485388039481	10091	243	SMA_990
chr5	71381046	71381046	99.9806351665376	10326	2	SMA_990
chr5	71381074	71381074	99.9414919551438	10249	6	SMA_990
chr5	71381086	71381086	99.838337182448	8646	14	SMA_990
chr5	71381123	71381123	99.5121951219512	10200	50	SMA_990
chr5	71381132	71381132	99.9900388484909	10038	1	SMA_990
chr5	71381142	71381142	94.2218350754936	9735	597	SMA_990
chr5	71381150	71381150	99.9596733541688	9915	4	SMA_990
chr5	71381166	71381166	97.2020420184567	9901	285	SMA_990
chr5	71381190	71381190	99.7854997854998	6978	15	SMA_990
chr5	71381198	71381198	99.9867091972355	7523	1	SMA_990
chr5	71381206	71381206	94.6623794212219	7360	415	SMA_990
chr5	71381446	71381446	88.0796309783928	3628	491	SMA_990
chr5	71381451	71381451	80.1087984862819	3387	841	SMA_990
chr5	71381470	71381470	88.4028294862249	4749	623	SMA_990
chr5	71381478	71381478	42.080136402387	2468	3397	SMA_990
chr5	71381516	71381516	74.8652011613438	5415	1818	SMA_990
chr5	71381520	71381520	26.2919652961147	2091	5862	SMA_990
chr5	71381562	71381562	86.1328516957656	8584	1382	SMA_990
chr5	71381580	71381580	71.785464709993	8218	3230	SMA_990
chr5	71381596	71381596	50.9574052364205	6520	6275	SMA_990
chr5	71381602	71381602	58.4969846915107	7566	5368	SMA_990
chr5	71381604	71381604	48.8572527895344	6349	6646	SMA_990
chr5	71381607	71381607	52.9195120079797	6897	6136	SMA_990
chr5	71381626	71381626	25.2464482458684	3483	10313	SMA_990
chr5	71381634	71381634	13.6279926335175	1924	12194	SMA_990
chr5	71381688	71381688	0	0	2	SMA_990
chr5	71381727	71381727	0	0	33	SMA_990
chr5	71381746	71381746	9.09090909090909	3	30	SMA_990
chr5	71381757	71381757	0	0	33	SMA_990
chr5	71381766	71381766	0	0	33	SMA_990
chr5	71381785	71381785	0	0	33	SMA_990
chr5	71381794	71381794	0	0	33	SMA_990
chr5	71381801	71381801	0	0	33	SMA_990
chr5	71381811	71381811	0	0	33	SMA_990
chr5	71381826	71381826	0	0	2	SMA_990
chr5	71381830	71381830	0	0	1	SMA_990
chr5	71381833	71381833	0	0	1	SMA_990
chr5	71381840	71381840	0	0	1	SMA_990
chr5	71381859	71381859	0	0	1	SMA_990
chr5	71381869	71381869	0	0	1	SMA_990
chr5	71381874	71381874	0	0	1	SMA_990
chr5	71381880	71381880	0	0	1	SMA_990
chr5	71381882	71381882	0	0	1	SMA_990
chr5	71381896	71381896	0	0	1	SMA_990
chr5	71381906	71381906	0	0	1	SMA_990
chr5	71381909	71381909	0	0	1	SMA_990
chr5	71381921	71381921	0	0	1	SMA_990
chr5	71381924	71381924	0	0	1	SMA_990
chr5	71381929	71381929	0	0	1	SMA_990
chr5	71381945	71381945	0	0	1	SMA_990
chr5	71381955	71381955	0	0	1	SMA_990
chr5	71381958	71381958	0	0	1	SMA_990
chr5	71381960	71381960	0	0	1	SMA_990
chr5	71381980	71381980	0	0	1	SMA_990
chr5	71382006	71382006	0	0	1	SMA_990
chr5	71382336	71382336	0	0	1	SMA_990
chr5	71382375	71382375	0	0	9440	SMA_990
chr5	71382403	71382403	6.44067796610169	608	8832	SMA_990
chr5	71382409	71382409	0	0	9422	SMA_990
chr5	71382611	71382611	34.3195898312326	3213	6149	SMA_990
chr5	71382630	71382630	12.6536400882446	803	5543	SMA_990
chr5	71382644	71382644	20.7848403461653	1393	5309	SMA_990
chr5	71382646	71382646	6.71091445427729	455	6325	SMA_990
chr5	71382691	71382691	0	0	1	SMA_990
chr5	71382724	71382724	89.8068350668648	24176	2744	SMA_990
chr5	71382746	71382746	78.4859419098996	21969	6022	SMA_990
chr5	71382781	71382781	54.9251603706344	15412	12648	SMA_990
chr5	71382785	71382785	71.6842816981602	20144	7957	SMA_990
chr5	71382789	71382789	90.1381372828254	25318	2770	SMA_990
chr5	71382791	71382791	76.708517881328	20956	6363	SMA_990
chr5	71382829	71382829	86.6334244812611	16158	2493	SMA_990
chr5	71382834	71382834	95.2368166684567	17735	887	SMA_990
chr5	71382838	71382838	84.9761227665397	15837	2800	SMA_990
chr5	71382859	71382859	99.989235737352	18578	2	SMA_990
chr5	71382879	71382879	87.4348923374322	16283	2340	SMA_990
chr5	71382890	71382890	88.5889109548602	16505	2126	SMA_990
chr5	71382919	71382919	93.2323557847245	17358	1260	SMA_990
chr5	71382923	71382923	96.7416393794621	18022	607	SMA_990
chr5	71382931	71382931	96.1588052003868	17899	715	SMA_990
chr5	71382935	71382935	96.3968808819575	17925	670	SMA_990
chr5	71382955	71382955	81.5501127940702	15183	3435	SMA_990
chr5	71382987	71382987	99.9613277473413	15509	6	SMA_990
chr5	71382994	71382994	97.7404695783893	15486	358	SMA_990
chr5	71383011	71383011	98.3935513377544	17211	281	SMA_990
chr5	71383017	71383017	99.4144144144144	17656	104	SMA_990
chr5	71383019	71383019	94.8358393872839	16840	917	SMA_990
